Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
5596	245.852	0.209219	21.9279	0.430357	0.360147	3.8695	0	22.6233	1	0.141431	-1.29807e+033
5597	22.1497	0.171267	20.1683	0.218544	0.275931	5.72763	1	13.5634	0	0.125677	10183.5
5598	193.011	0.609172	27.9073	0.0454564	0.309006	4.3505	0	9.0405	2	0.243455	10307.2
5599	117.96	0.715242	20.2395	0.3806	0.438643	0.508426	1	24.5681	0	0.115509	-1.29807e+033
5600	85.6866	0.0943821	37.2575	0.121648	0.422564	3.42014	0	13.868	1	0.182775	77053.5
5601	23.7624	0.713349	21.4938	0.333271	0.303902	2.28898	0	23.32	2	0.09978	-1.29807e+033
5602	88.9909	0.00124342	39.4398	0.447547	0.582156	16.028	1	23.756	2	0.146347	3192.4
5603	228.508	0.799653	34.7073	0.429927	0.262623	3.94175	0	16.3386	1	0.220018	70539.4
5604	218.822	0.610578	31.067	0.36455	0.566247	21.4127	1	23.3939	0	0.115744	3641.16
5605	241.062	0.20489	31.1613	0.239935	0.384218	13.1224	0	18.4702	2	0.155635	3650.61
5606	27.4161	0.75572	36.9365	0.162464	0.487209	5.77399	1	18.5468	0	0.217987	3299.73
5607	97.6088	0.13345	22.7133	0.498524	0.532376	17.9807	0	16.7248	1	0.155248	4666.47
5608	34.4835	0.255853	38.6139	0.478709	0.258	23.7768	1	16.8464	2	0.144351	4794.34
5609	13.5113	0.158504	27.2974	0.304675	0.361137	8.24222	1	20.9578	0	0.179957	5119.1
5610	89.9268	0.8854	28.451	0.238709	0.320149	21.4342	0	23.2724	1	0.063822	5026.16
5611	17.0871	0.598977	25.5613	0.465346	0.407399	24.5138	1	6.97575	0	0.182672	4842.94
5612	32.1265	0.581394	26.3435	0.47413	0.589614	7.56949	0	8.95638	2	0.0997471	4155.42
5613	219.099	0.00293555	27.2818	0.384583	0.316562	15.5229	1	20.9673	1	0.11725	4666.64
5614	58.6501	0.0554125	29.4179	0.486924	0.471735	7.82144	0	22.0624	0	0.167834	3714.02
5615	226.586	0.228217	38.4337	0.372098	0.280091	13.5779	0	11.6482	1	0.0660232	4120.54
5616	151.085	0.843206	29.3957	0.213978	0.266903	16.5608	1	17.4966	2	0.249215	5271.46
5617	23.7012	0.0743952	26.3464	0.0707265	0.314243	4.74064	1	24.8108	1	0.162865	11468.4
5618	106.772	0.867512	34.6756	0.240445	0.584607	17.0088	0	15.2987	2	0.10924	3435.18
5619	78.3028	0.178831	21.6121	0.0696094	0.363262	7.33185	1	21.8147	0	0.165533	5552.2
5620	118.426	0.869378	33.7082	0.425487	0.238456	22.7565	0	15.6653	0	0.159316	5181.26
5621	64.2971	0.847377	38.2806	0.469739	0.324071	14.9444	1	24.5703	1	0.0932726	4213.45
5622	12.8605	0.860336	28.29	0.434749	0.320499	14.5775	0	7.16689	2	0.197106	5434.69
5623	168.677	0.350053	37.5728	0.337407	0.386041	14.5286	1	12.4351	0	0.19933	3480.2
5624	88.0995	0.250904	29.3809	0.49306	0.59802	12.8036	0	23.0018	1	0.0758706	3812.91
5625	42.7706	0.252605	31.9068	0.153839	0.495834	2.91476	0	16.717	2	0.184408	10118.7
5626	211.047	0.138303	27.3846	7.57695e-005	0.326562	13.3987	1	9.82921	2	0.131835	4608.78
5627	186.927	0.507306	20.4936	0.182013	0.474086	17.0217	0	16.0985	0	0.12948	5110.19
5628	172.373	0.992259	37.5594	0.296918	0.443563	17.1667	1	9.76872	1	0.188643	6369.35
5629	110.472	0.449514	34.6437	0.15378	0.408177	8.80204	1	8.92369	0	0.17735	3653.5
5630	16.4191	0.676458	20.4694	0.342889	0.368381	21.4422	0	24.4101	1	0.218528	6758.81
5631	213.786	0.654827	38.7267	0.415389	0.38391	9.38454	1	23.729	2	0.151769	3306.09
5632	102.15	0.183354	21.5271	0.150552	0.57955	23.8015	0	5.97969	2	0.0679668	4770.05
5633	161.81	0.0790384	20.2259	0.347652	0.305687	2.32672	0	6.05909	1	0.205872	-1.29807e+033
5634	76.0343	0.792684	24.6943	0.0710887	0.295352	11.4529	1	7.18244	0	0.170197	5851.35
5635	96.0952	0.61886	21.4215	0.29951	0.269718	13.7185	1	6.8525	1	0.113044	-1.29807e+033
5636	196.676	0.53301	25.9854	0.238868	0.374339	22.8274	0	6.28022	0	0.139394	4256.45
5637	22.1154	0.0917257	29.9544	0.0297792	0.217537	23.2014	1	13.4707	2	0.152115	5960.69
5638	152.464	0.288703	25.5039	0.227758	0.402651	7.44046	0	14.8094	2	0.16645	4212.53
5639	105.399	0.529489	31.8802	0.347142	0.560154	19.6558	1	10.415	1	0.0943473	3636.87
5640	137.737	0.97342	26.5274	0.293026	0.493908	10.7504	0	5.63975	0	0.139343	7254.88
5641	6.58917	0.266859	39.5809	0.188488	0.274528	17.5111	0	16.4268	2	0.207446	4671.77
5642	187.349	0.93503	29.7648	0.388278	0.293551	2.79015	1	24.9182	1	0.0759789	181567
5643	12.4633	0.619468	34.6274	0.179495	0.233371	6.9472	1	8.80279	0	0.0871292	5468.39
5644	95.725	0.229582	32.823	0.0525371	0.538114	4.4384	0	16.6153	2	0.152838	3525.28
5645	12.8437	0.68287	22.3239	0.181983	0.262522	15.1095	0	20.5048	0	0.1764	8241.83
5646	146.91	0.187641	22.9852	0.118329	0.541259	21.7945	1	14.3046	1	0.203789	4475.38
5647	149.113	0.943406	39.7853	0.102229	0.502413	16.2319	1	10.4447	2	0.217801	3205.06
5648	58.7176	0.798204	35.7743	0.395111	0.262772	11.2409	0	24.2303	1	0.0913237	4919.72
5649	58.9563	0.658	27.9097	0.127029	0.321509	24.4587	1	23.562	0	0.151901	5198.98
5650	60.1853	0.31356	36.7302	0.283515	0.319488	8.73133	0	11.735	2	0.142909	4362.16
5651	84.1159	0.199708	25.9002	0.325902	0.263532	9.22944	0	21.6513	1	0.141198	6390.23
5652	86.256	0.742743	23.3503	0.156562	0.392439	16.7872	1	10.3712	0	0.207022	4909.29
5653	184.43	0.974312	25.3424	0.300172	0.557112	20.0281	0	15.0317	1	0.201846	4205.32
5654	181.112	0.411572	27.3056	0.0538641	0.285907	11.1611	1	10.9947	2	0.151363	5097.12
5655	181.868	0.595732	23.1337	0.371658	0.279395	23.5409	1	13.5423	0	0.190833	6133.79
5656	142.876	0.721896	26.6408	0.332327	0.519109	15.2653	0	9.57951	0	0.154845	4112.45
5657	186.369	0.420368	21.2702	0.166496	0.302745	23.4861	0	8.47429	2	0.116912	6032.42
5658	0.981337	0.779872	38.7572	0.352946	0.301574	6.14578	1	18.6884	1	0.222931	4580.93
5659	132.169	0.292533	23.7554	0.294641	0.268889	22.8072	1	15.3154	0	0.205236	6596.62
5660	122.055	0.703689	32.1237	0.172376	0.318684	4.10436	0	9.62528	2	0.223334	16214.4
5661	163.442	0.258439	38.9629	0.293584	0.248531	19.8991	0	14.9411	1	0.0919441	4514.9
5662	116.77	0.210633	27.8584	0.125314	0.214176	5.92312	1	18.5748	1	0.121532	11422.9
5663	113.541	0.634943	34.6813	0.392433	0.539248	18.2135	1	14.138	0	0.158344	3464.66
5664	153.115	0.883424	33.5654	0.190819	0.255392	10.0327	0	16.6774	2	0.236209	4910.15
5665	99.6213	0.13126	29.0476	0.0692838	0.259665	8.97482	1	15.492	0	0.0681352	5470.24
5666	245.532	0.481266	36.7004	0.122126	0.204744	19.7915	0	13.6555	1	0.167393	4895.8
5667	208.644	0.468756	27.2666	0.142548	0.338562	6.27743	0	15.5134	2	0.0642023	4462.41
5668	176.265	0.191442	26.545	0.169375	0.444017	20.1941	1	12.3969	1	0.110777	4108.56
5669	67.0918	0.738375	33.4728	0.113258	0.473116	19.5819	1	5.78914	0	0.120487	3425.27
5670	243.766	0.583015	28.5788	0.185899	0.435848	1.45108	0	20.4767	2	0.110636	132588
5671	44.6585	0.901091	21.221	0.429584	0.480389	13.7483	0	9.24347	0	0.106604	4582.66
5672	140.629	0.654506	22.6646	0.155662	0.483245	3.93363	1	7.68857	1	0.095572	193010
5673	128.936	0.620681	31.8697	0.297286	0.352245	20.5727	1	12.584	2	0.151285	4218.99
5674	52.3316	0.529163	27.3491	0.318628	0.361198	24.1447	0	19.5369	1	0.100309	4900.79
5675	18.4351	0.850418	31.9177	0.136161	0.403619	0.011423	0	21.962	0	0.0617038	167783
5676	215.686	0.810535	38.3334	0.399888	0.538718	24.6278	1	24.0477	2	0.0991922	3224.02
5677	68.2172	0.548687	37.6374	0.00924545	0.417013	17.2613	0	14.6056	1	0.151076	3729.48
5678	101.256	0.759122	36.335	0.00499264	0.450017	23.0831	1	19.558	0	0.0807821	3495.04
5679	201.92	0.172585	35.3607	0.15105	0.33729	10.1145	0	13.4869	2	0.149151	3879.9
5680	236.998	0.74295	23.1656	0.260904	0.392493	14.4362	1	19.6434	0	0.0925354	4420.87
5681	125.291	0.32403	28.4554	0.438904	0.340807	16.7071	1	19.1969	2	0.206452	4650.26
5682	41.3085	0.531856	30.8031	0.0857803	0.234917	2.29316	0	16.5672	1	0.134362	110253
5683	184.974	0.21277	35.3244	0.0277078	0.539615	6.23391	1	21.6856	0	0.0533897	3321.93
5684	24.0529	0.364943	39.7254	0.32933	0.475756	5.68199	0	15.7793	2	0.180255	3259.36
5685	156.191	0.686565	28.7568	0.361411	0.473282	13.5715	0	12.0971	1	0.092234	3940.11
5686	196.508	0.156869	38.9757	0.463878	0.43089	23.4762	1	21.3136	1	0.194291	3205.06
5687	226.385	0.275178	28.8474	0.0172728	0.55483	21.9928	1	18.8742	2	0.0657443	3658.66
5688	112.369	0.099637	38.6903	0.134724	0.576738	16.8899	0	16.1101	0	0.131339	3221.09
5689	201.104	0.451003	36.428	0.277521	0.566775	1.6206	0	12.3874	1	0.173604	170469
5690	179.38	0.703057	22.9204	0.220497	0.221826	8.15166	1	21.2776	0	0.110333	7725.01
5691	7.69147	0.450661	27.3335	0.0943452	0.499696	24.5622	0	12.9915	2	0.201245	3893.06
5692	182.982	0.162712	29.1514	0.392901	0.248786	1.0488	1	18.1098	1	0.196094	204335
5693	31.2479	0.315555	23.2245	0.143196	0.576763	21.3741	0	8.58286	0	0.075846	4549.61
5694	183.599	0.317576	33.5	0.299373	0.460918	3.87326	1	21.2174	2	0.205085	3571.04
5695	116.724	0.775288	23.4348	0.0800684	0.439953	22.0493	0	21.6373	0	0.213798	4219.34
5696	215.421	0.798491	39.5992	0.371083	0.565976	3.21095	1	12.6541	2	0.0607265	8801.66
5697	55.4597	0.487013	39.1777	0.399805	0.288604	16.7411	0	21.0735	1	0.196213	4452.05
5698	109.814	0.993709	21.9003	0.167158	0.470059	17.238	1	7.39253	1	0.205914	176534
5699	67.2301	0.0855627	37.9623	0.26164	0.33231	9.80427	0	17.8489	2	0.0829132	4162.43
5700	201.593	0.41615	23.7943	0.440283	0.322348	0.254898	1	13.855	0	0.144904	-1.29807e+033
5701	99.222	0.3206	32.8408	0.269774	0.445239	20.0521	0	7.99611	2	0.100933	3526.52
5702	218.166	0.57276	22.9561	0.336181	0.409108	2.03062	1	21.169	1	0.125691	-1.29807e+033
5703	162.65	0.990207	27.4827	0.0393453	0.255606	3.53938	1	9.41911	0	0.138767	174322
5704	131.246	0.602615	29.3265	0.262376	0.346186	6.59829	0	6.29946	1	0.192957	132155
5705	94.7652	0.544212	38.1911	0.0618167	0.51086	12.6467	0	16.6395	0	0.214058	3274.1
5706	59.6728	0.334461	35.0175	0.0106649	0.407771	16.4586	1	24.1836	2	0.126217	3949.68
5707	216.844	0.0442989	26.3406	0.305511	0.290724	6.60485	1	24.5004	0	0.101961	5738.52
5708	160.278	0.512457	21.9585	0.292307	0.337927	18.2899	0	6.8412	2	0.141908	5451.51
5709	239.802	0.576884	36.021	0.126895	0.279151	17.22	0	12.6902	1	0.235344	4243.37
5710	200.251	0.428043	36.9257	0.272096	0.201064	3.43879	1	21.8493	1	0.128116	9065.96
5711	234.28	0.81024	28.2341	0.0193202	0.44604	23.9388	0	11.8338	0	0.149669	3774.85
5712	120.365	0.058895	38.653	0.298353	0.478723	21.1245	1	8.82378	2	0.207616	3285.83
5713	102.318	0.681146	33.4351	0.399795	0.538241	15.8457	0	12.6635	2	0.221408	3550.01
5714	2.4303	0.667188	34.0782	0.180689	0.404215	22.3304	1	16.5157	1	0.130462	4110.73
5715	212.851	0.698153	29.8997	0.309915	0.585015	10.8194	1	7.18727	0	0.118203	3719.45
5716	163.404	0.805388	34.7488	0.130366	0.464485	8.18212	0	22.1669	1	0.14456	3499.23
5717	133.086	0.226519	39.5373	0.410293	0.336264	2.46612	1	24.7485	0	0.228128	3855.25
5718	86.852	0.796915	31.1114	0.0654362	0.460771	14.531	0	16.2719	2	0.07074	3573.91
5719	110.075	0.0828085	39.1738	0.291688	0.287956	24.7821	1	16.7073	0	0.172434	4308.4
5720	209.954	0.538661	35.0558	0.231135	0.209792	4.67127	0	24.7934	2	0.213434	5095.24
5721	209.933	0.805141	39.7411	0.0400619	0.252402	14.0306	0	16.9273	1	0.0847104	4323.09
5722	52.8976	0.381455	31.9998	0.00510558	0.53972	7.53175	1	14.3099	0	0.141534	3523.29
5723	95.9266	0.970679	37.0456	0.199606	0.586827	24.485	1	13.193	1	0.123237	3305.08
5724	96.4558	0.969203	28.0887	0.0971614	0.305519	4.9972	0	15.1926	2	0.196026	159990
5725	38.5592	0.058444	31.5619	0.381071	0.507118	5.95916	0	11.9483	2	0.142641	3473.84
5726	69.0116	0.343611	35.2184	0.00372877	0.245262	16.5324	1	22.6722	1	0.198333	5033.38
5727	246.494	0.372733	28.6645	0.369053	0.561086	11.6288	0	5.73249	0	0.147152	3827.45
5728	207.801	0.669503	27.4172	0.376475	0.417997	6.91488	1	23.2914	1	0.0744866	3929.94
5729	10.9739	0.329795	36.5148	0.240825	0.269339	19.6723	1	17.8817	2	0.246491	4945.31
5730	133.16	0.333261	38.0792	0.159951	0.435161	1.39367	0	13.4536	0	0.161252	82894.6
5731	108.474	0.233135	31.1737	0.415557	0.221069	17.8311	0	8.83135	0	0.196597	5768.36
5732	117.917	0.540118	30.3987	0.112858	0.338296	12.2099	1	22.7955	1	0.216969	4504.21
5733	90.3459	0.0894165	34.5059	0.356017	0.298503	14.0149	1	6.66737	2	0.233672	4609.89
5734	226.94	0.485061	31.7523	0.495642	0.354115	16.6193	0	14.1145	2	0.222829	3883.26
5735	22.2221	0.426281	35.033	0.172553	0.565318	11.0922	1	20.8066	0	0.17562	3476.41
5736	123.516	0.571754	32.7028	0.463292	0.243294	2.56171	0	6.04584	1	0.0547461	181817
5737	45.2158	0.611398	20.8317	0.259149	0.31224	24.3173	0	13.1059	2	0.148462	7836.83
5738	56.0513	0.311528	34.7333	0.494232	0.38057	0.807085	1	24.9572	0	0.132814	129019
5739	63.8147	0.979509	31.5556	0.266878	0.270863	0.180025	1	13.2644	1	0.0640436	194349
5740	184.529	0.410805	38.2942	0.176225	0.276895	19.7214	0	18.183	2	0.111312	4260.61
5741	61.3273	0.740476	24.1936	0.322008	0.207647	4.44894	1	14.51	0	0.218077	9766.24
5742	27.8366	0.576567	27.554	0.164726	0.38798	15.1476	0	14.3641	1	0.221735	4726.85
5743	24.1905	0.427207	37.2916	0.143898	0.406591	20.7488	0	18.2109	2	0.238067	3814.28
5744	69.9777	0.948829	39.9403	0.450059	0.504788	0.36766	1	15.9101	0	0.18875	163676
5745	127.856	0.829993	30.3095	0.47804	0.36449	10.3701	1	23.2689	1	0.218223	4238.79
5746	223.31	0.34064	36.8481	0.157058	0.33927	12.3887	0	20.8893	1	0.20044	3720.61
5747	156.04	0.599279	28.8319	0.208717	0.582223	1.52144	1	12.5415	2	0.122439	178932
5748	219.951	0.415896	22.4571	0.238501	0.206282	1.94364	0	14.582	0	0.0967446	-1.29807e+033
5749	1.40471	0.563345	38.1351	0.00876276	0.439965	22.8717	0	10.477	1	0.13557	3812.77
5750	130.052	0.0498766	29.0997	0.119705	0.490816	17.7053	1	15.1207	2	0.109965	3893.47
5751	125.518	0.728345	27.7558	0.13556	0.336324	0.607159	1	11.1545	0	0.153426	186698
5752	238.955	0.58035	39.3803	0.447412	0.515576	9.24918	0	22.6304	0	0.0988086	3181.3
5753	130.455	0.862758	24.2001	0.0419487	0.326741	22.804	0	21.7218	2	0.196559	5253.97
5754	126.919	0.114959	25.9124	0.0923564	0.307635	15.7817	1	21.0897	1	0.234457	5288.92
5755	159.944	0.677996	28.0517	0.405118	0.306798	14.3624	1	22.7381	0	0.0983759	4926.16
5756	53.8596	0.637241	23.3564	0.180261	0.475138	19.7789	0	11.4298	1	0.190137	4280.05
5757	168.236	0.74125	25.6745	0.370453	0.414652	8.01662	0	6.28373	2	0.229747	189362
5758	49.7143	0.179606	33.7014	0.312534	0.412963	23.4151	1	7.44887	0	0.206383	3891.47
5759	215.103	0.564097	25.501	0.0535452	0.395531	4.64503	0	24.0701	2	0.142383	4015.67
5760	193.965	0.600852	26.1067	0.205237	0.410271	15.6183	1	6.87648	1	0.0740644	4039.53
5761	242.949	0.864613	29.4508	0.381986	0.442328	8.68355	1	12.9377	2	0.152308	3863.27
5762	208.617	0.88821	38.4037	0.450309	0.56954	19.5415	0	5.98953	1	0.196842	3202.27
5763	174.414	0.584051	36.1561	0.411045	0.525261	15.9947	0	17.6426	0	0.0643862	3362.16
5764	80.8778	0.67779	26.7532	0.0428146	0.360531	24.2177	1	15.5882	1	0.208615	4818.49
5765	242.267	0.851286	33.5275	0.0373063	0.4254	14.0922	1	19.0324	0	0.0646997	3486.67
5766	65.132	0.563425	33.2017	0.138652	0.484817	16.5441	0	16.866	2	0.147919	3401.78
5767	214.705	0.837148	26.4755	0.111754	0.39837	17.3276	1	22.6136	0	0.117657	3983.8
5768	58.866	0.65677	25.1012	0.386893	0.317506	21.1495	0	24.3899	1	0.155459	5810.29
5769	191.331	0.0691098	31.053	0.0712627	0.359323	14.4245	1	6.92017	2	0.135943	4008.51
5770	180.1	0.990938	26.2704	0.383641	0.335483	17.4356	0	16.4422	0	0.0763313	4950.91
5771	95.9097	0.123077	36.7255	0.258627	0.365758	1.97051	0	8.77448	1	0.1816	174697
5772	208.359	0.763296	28.0623	0.352607	0.414151	16.1946	1	11.5777	2	0.242904	3864.88
5773	26.2208	0.970339	38.415	0.139436	0.484169	6.88544	0	22.6766	0	0.245395	3333.33
5774	165.735	0.413252	25.0768	0.421755	0.45885	8.82231	1	18.2097	1	0.166672	4350
5775	93.9329	0.333556	33.2121	0.300822	0.375537	6.62789	0	8.27549	2	0.188797	4049.75
5776	206.492	0.718517	38.3426	0.424887	0.288262	10.4594	1	15.7241	0	0.157669	4105.89
5777	127.153	0.778715	21.7637	0.10689	0.481638	22.7042	0	17.0541	1	0.215363	4679.11
5778	63.4713	0.738936	31.0272	0.0668115	0.304867	7.15281	1	19.6656	2	0.195373	4935.91
5779	169.634	0.364606	25.9457	0.149268	0.507708	13.2598	1	14.7862	2	0.143034	4186.07
5780	69.4492	0.88401	24.0776	0.198484	0.286859	23.2089	0	7.92734	1	0.230643	6509.68
5781	138.092	0.214723	37.7138	0.41263	0.294787	1.11355	0	19.9448	0	0.212185	120512
5782	95.086	0.463178	36.6275	0.243552	0.589828	14.879	1	15.2569	1	0.225024	3325.84
5783	239.091	0.142174	20.9671	0.159109	0.558023	24.6205	1	13.3171	0	0.195338	4819.56
5784	87.8305	0.474098	38.4719	0.302867	0.531872	21.3515	0	11.5601	2	0.195844	3276.92
5785	191.607	0.743487	25.041	0.471938	0.449329	19.3164	1	8.1701	1	0.200791	4349.91
5786	179.943	0.376493	26.7037	0.16457	0.20538	24.5694	0	19.5803	0	0.171872	6531.21
5787	42.5983	0.87063	28.3179	0.111661	0.582732	1.90213	1	5.37087	2	0.0574188	182318
5788	195.222	0.823117	28.2204	0.343701	0.214833	15.4186	0	18.9939	0	0.21493	6068.59
5789	94.9951	0.596435	32.6678	0.300891	0.386776	2.48567	0	18.6665	1	0.0707043	11610.6
5790	51.437	0.662087	28.8877	0.313758	0.488634	10.0519	1	20.2471	2	0.138175	3693.82
5791	75.9934	0.684089	23.445	0.117547	0.406222	1.13763	0	14.9237	1	0.121077	195781
5792	98.2318	0.640464	36.6514	0.31682	0.244826	14.733	1	6.62641	0	0.0787892	4890.16
5793	143.66	0.508368	21.9282	0.491726	0.57114	20.6451	1	13.2458	2	0.0806538	4727.85
5794	140.151	0.774397	33.1132	0.49254	0.233805	18.1278	0	13.6092	2	0.104459	5231.71
5795	190.834	0.00754164	37.5326	0.168257	0.260276	9.95986	1	22.5877	1	0.181985	4439.16
5796	86.3208	0.884727	29.7509	0.460646	0.205915	11.829	0	22.7051	0	0.126391	6389.72
5797	89.4443	0.0146661	28.825	0.345427	0.406786	8.25698	0	11.2002	2	0.211936	4141.43
5798	243.369	0.557088	25.49	0.162861	0.200769	13.9583	1	24.6868	1	0.153357	6632.17
5799	229.468	0.129142	38.5743	0.18664	0.469177	12.3328	0	10.387	0	0.176472	3256.01
5800	173.075	0.54248	29.6545	0.288965	0.543025	12.0767	1	17.309	1	0.2444	3790.84
5801	46.4335	0.686397	32.4298	0.14369	0.362065	22.4663	1	8.81715	2	0.246648	4393.34
5802	60.5316	0.0558376	27.9965	0.217591	0.577555	21.0347	0	14.2131	0	0.051514	3972.5
5803	41.5305	0.878513	30.0848	0.45673	0.427105	8.36274	0	14.7019	0	0.0953635	4074.08
5804	206.257	0.692934	27.6479	0.193764	0.5749	6.35451	1	17.5666	1	0.181215	3929.21
5805	205.845	0.794029	29.1951	0.383135	0.296324	3.23465	1	7.2155	2	0.0900958	196954
5806	212.193	0.578413	24.957	0.112926	0.235197	2.24844	0	5.93387	2	0.0572051	174360
5807	153.864	0.645532	22.2236	0.494395	0.400464	24.7039	0	5.55678	0	0.0839124	4619.03
5808	58.1842	0.985972	35.833	0.125053	0.412647	5.68647	1	24.5678	1	0.177822	13231.3
5809	127.302	0.0792713	31.1584	0.0715089	0.487588	15.543	0	13.365	2	0.0707985	3680.29
5810	152.199	0.662957	24.5688	0.32823	0.556685	11.1802	1	24.1589	0	0.0908424	4322.07
5811	190.583	0.687406	29.9566	0.157396	0.388267	12.5335	1	15.7172	1	0.155262	3826.01
5812	92.359	0.450274	27.7538	0.490701	0.579087	17.3128	0	19.8581	1	0.189594	3973.78
5813	53.3998	0.29766	27.3692	0.355957	0.592052	5.99557	0	15.8677	2	0.0914895	4026.62
5814	187.232	0.34094	35.601	0.368204	0.445497	0.921541	1	18.2724	0	0.112008	137297
5815	58.0537	0.488431	25.5207	0.148391	0.442436	19.4589	0	5.61372	1	0.212674	4273.59
5816	49.2554	0.664748	25.9033	0.347227	0.20446	17.1211	1	22.2268	2	0.157047	8528.46
5817	205.076	0.977293	22.1165	0.0473967	0.248706	20.4972	0	21.5369	0	0.0920811	6330.69
5818	175.083	0.991026	26.7476	0.0989476	0.366838	5.14245	1	9.03587	2	0.0677552	179488
5819	208.432	0.343991	23.7051	0.185157	0.509869	12.0798	1	21.2282	0	0.0613748	4457.35
5820	173.252	0.765312	20.9357	0.135317	0.230234	20.5832	0	12.6434	1	0.213351	7808.68
5821	58.1743	0.680104	34.4477	0.316059	0.240642	4.71298	1	14.0239	2	0.0726464	10025.4
5822	166.942	0.514091	32.287	0.11182	0.331977	15.3095	0	19.1037	0	0.217672	4235.95
5823	173.356	0.0622464	30.8721	0.317509	0.52701	11.2042	0	6.89343	1	0.243254	3705.49
5824	37.6422	0.415975	35.9691	0.253231	0.471813	17.9143	1	24.9355	0	0.192486	3405.14
5825	198.291	0.0476897	33.2106	0.174209	0.520694	16.8095	0	16.6187	1	0.247089	3534.13
5826	121.109	0.798579	25.1622	0.388162	0.405839	7.92394	1	11.7003	2	0.161793	4350.64
5827	20.2144	0.924106	30.0397	0.392632	0.369664	2.10486	1	22.2053	1	0.192988	185123
5828	125.685	0.972327	38.4844	0.141657	0.430089	23.0256	0	17.5051	2	0.115633	3259.43
5829	69.8755	0.38081	33.5526	0.478176	0.569251	22.5046	1	18.2684	0	0.177879	3535.96
5830	38.9069	0.315426	22.6686	0.178339	0.275357	23.8996	0	8.45078	1	0.0564128	7432.82
5831	246.059	0.482911	37.9472	0.189116	0.569067	18.8321	1	12.6105	2	0.0788047	3210.68
5832	118.678	0.287932	20.3365	0.353146	0.274856	13.2324	0	18.3106	0	0.133672	8672.37
5833	56.4846	0.185021	28.2938	0.354131	0.219606	0.247314	1	17.5335	2	0.155563	207216
5834	67.1672	0.2876	36.7524	0.373822	0.418061	7.75162	0	21.8558	1	0.0764379	3617.45
5835	149.519	0.339446	36.0908	0.124887	0.351358	12.0656	1	11.5788	0	0.243261	3878.74
5836	25.1648	0.384958	39.4205	0.401765	0.235917	23.923	0	24.735	1	0.118263	4938.71
5837	61.0541	0.806051	22.5335	0.13899	0.204647	12.0099	0	14.916	2	0.236186	8703.24
5838	188.302	0.447621	33.373	0.383443	0.545039	17.0774	1	18.9687	0	0.0903295	3509.79
5839	144.727	0.189304	33.9574	0.159777	0.414528	22.4612	1	18.6184	1	0.134185	3526.19
5840	19.2454	0.100121	28.2644	0.0351978	0.334101	8.88408	0	7.76946	2	0.140374	5155.84
5841	196.333	0.826345	20.2455	0.0238369	0.265796	0.550367	1	11.205	0	0.0663861	204438
5842	81.5637	0.761969	29.3075	0.359926	0.208526	8.18785	0	24.4966	0	0.142579	6485.19
5843	209.874	0.358106	31.2943	0.482208	0.497542	0.0469967	1	24.7009	1	0.147807	190936
5844	13.1045	0.617815	35.2063	0.0341176	0.497304	22.9966	0	7.5824	2	0.140875	3480.28
5845	165.355	0.756976	34.8568	0.38535	0.265835	8.77121	0	12.0101	0	0.245418	4654.54
5846	73.5089	0.644858	29.81	0.220168	0.361775	3.87527	1	15.7394	2	0.0721996	11735.5
5847	77.9538	0.213499	23.3318	0.0504903	0.468242	13.7744	0	24.2977	1	0.220253	4193.52
5848	247.048	0.965824	23.179	0.360385	0.494764	20.6355	1	22.8886	2	0.193654	4532.17
5849	173.89	0.738194	38.3378	0.108854	0.477361	24.8974	1	18.64	0	0.187724	3284.49
5850	165.44	0.832852	33.0167	0.00144607	0.525541	10.6851	0	8.48009	1	0.132754	3412.49
5851	184.028	0.140957	36.0724	0.107122	0.303862	13.509	1	13.2119	1	0.102041	4167.66
5852	54.1988	0.467861	39.2253	0.333934	0.356233	11.4967	0	5.36756	2	0.103838	3956.68
5853	65.5535	0.977592	27.1251	0.101233	0.239025	14.9103	1	18.4077	0	0.0999533	6228.25
5854	242.858	0.797794	29.3632	0.236865	0.427439	0.418935	0	10.0515	0	0.121388	185808
5855	190.051	0.169239	30.8481	0.244816	0.561423	11.9693	0	13.7168	2	0.146558	3673.99
5856	112.061	0.77193	25.515	0.175032	0.390533	17.6863	1	16.757	1	0.171731	4514.16
5857	191.2	0.28392	34.2742	0.477262	0.305021	10.086	0	24.9736	1	0.151593	4260.91
5858	209.401	0.756451	22.2664	0.0973819	0.52201	5.02144	1	11.3273	2	0.16484	150500
5859	114.97	0.993412	39.3403	0.393836	0.582626	9.46355	0	9.91423	0	0.0526099	93584
5860	149.853	0.72327	27.9327	0.496806	0.366943	24.8985	1	13.9356	2	0.226377	4338.48
5861	24.5376	0.891846	20.5433	0.0471761	0.544324	14.1077	1	23.1402	0	0.188544	4533.53
5862	101.998	0.447304	29.1884	0.47233	0.521629	14.1451	0	10.0478	1	0.204317	3886.67
5863	63.2315	0.492182	38.4067	0.43306	0.420654	9.7103	0	8.91047	1	0.105322	3531.16
5864	112.647	0.787891	26.7854	0.460428	0.21517	21.9893	1	7.80284	2	0.0616209	6998.52
